Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco-testing.json	9108	-	0	0	0	0	0	0	5	387	0	0	0	0	0	0	0	1	0	0	175	208	0	0	1	6	0	2
fsh-generated/resources/CarePlan-test03CarePlan.json	624	43	0	0	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	0	70	95	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test04CarePlan.json	624	42	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	73	83	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test05CarePlan.json	624	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	73	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test06CarePlan.json	624	44	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	90	0	0	0	0	0	0
fsh-generated/resources/Goal-test01GoalPainLevelExample.json	774	41	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	70	70	0	0	0	0	0	0
fsh-generated/resources/Goal-test02GoalWithGAS.json	3234	42	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	79	76	0	0	0	0	0	0
fsh-generated/resources/Goal-test03GoalWithGAS.json	954	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	71	70	0	0	0	0	0	0
fsh-generated/resources/Goal-test04GoalWithGAS.json	954	42	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	71	70	0	0	0	0	0	0
fsh-generated/resources/Goal-test05GoalWithGAS.json	954	43	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	70	69	0	0	0	0	0	0
fsh-generated/resources/Goal-test06GoalWithGAS.json	954	42	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	70	73	0	0	0	0	0	0
fsh-generated/resources/Observation-test03GASScoretBaseline.json	906	43	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	74	0	0	0	0	0	0
fsh-generated/resources/Observation-test04GASScorePatientFollowupExample.json	930	32	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	71	72	0	0	0	0	0	0
fsh-generated/resources/Observation-test04GASScoretBaseline.json	906	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	69	69	0	0	0	0	0	0
fsh-generated/resources/Observation-test05GASScorePatientFollowupExample.json	918	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	69	69	0	0	0	0	0	0
fsh-generated/resources/Observation-test05GASScoretBaseline.json	906	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	69	74	0	0	0	0	0	0
fsh-generated/resources/Observation-test06GASScorePatientFollowupExample.json	930	32	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	69	71	0	0	0	0	0	0
fsh-generated/resources/Observation-test06GASScorePractitionerFollowupExample.json	939	32	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	70	71	0	0	0	0	0	0
fsh-generated/resources/Observation-test06GASScoretBaseline.json	906	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	69	68	0	0	0	0	0	0
fsh-generated/resources/Patient-test01Patient.json	356	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	70	0	0	0	0	0	0
fsh-generated/resources/Patient-test02Patient.json	356	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	67	63	0	0	0	0	0	0
fsh-generated/resources/Patient-test03Patient.json	356	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	61	0	0	0	0	0	0
fsh-generated/resources/Patient-test04Patient.json	356	36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	62	0	0	0	0	0	0
fsh-generated/resources/Patient-test05Patient.json	356	31	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	67	72	0	0	0	0	0	0
fsh-generated/resources/Patient-test06Patient.json	356	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	71	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	66	63	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	62	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test03WalkOutsideActionStep.json	924	32	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	73	79	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test04WalkOutsideActionStep.json	924	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	78	69	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test05WalkOutsideActionStep.json	924	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	69	75	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test06WalkOutsideActionStep.json	924	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	72	70	0	0	0	0	0	0
