Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco-testing.json	11068	-	0	0	0	0	0	0	6	461	0	0	0	0	0	0	0	1	0	0	107	228	0	0	0	6	0	0
fsh-generated/resources/CarePlan-test03CarePlan.json	733	10	0	0	0	0	0	0	0	1542	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test04CarePlan.json	733	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test05CarePlan.json	733	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test06CarePlan.json	733	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/Goal-goal-PCO-SDOH.json	979	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Goal-goal-PCO-eLTSS.json	1274	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Goal-test01GoalPainLevelExample.json	695	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/Goal-test02GoalWithGAS.json	3129	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/Goal-test03GoalWithGAS.json	899	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Goal-test04GoalWithGAS.json	899	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
